trade_date,nav,val_300,val_500,val_bond,w_300,w_500,w_bond
2021-07-06,1227749.1934569322,60553.17971494001,469734.4886768924,697461.5250650998,0.04932048014174821,0.3825980836967824,0.5680814361614694
2021-07-07,1233031.3110753275,61236.76456074197,473559.5366181884,698235.009896397,0.04966359249007014,0.3840612418878453,0.5662751656220845
2021-07-08,1232353.3820254107,60614.53779604027,472476.03239840595,699262.8118309644,0.0491860035279965,0.38339330202662897,0.5674206944453745
2021-07-09,1236324.245050374,60390.32462073272,476388.60642269714,699545.3140069442,0.048846671787361184,0.3853265907628356,0.5658267374498033
2021-07-12,1244209.334867435,61144.056262324084,483378.65644473734,699686.6221603736,0.04914290107688246,0.38850267627692986,0.5623544226461876
2021-07-13,1250038.330360235,61255.949885284135,487401.81700232695,701380.5634726238,0.049003257258224596,0.389909497304669,0.5610872454371064
2021-07-14,1245296.0172796212,60552.91534845073,482984.49433483486,701758.6075963356,0.04862531840479986,0.3878471364502763,0.5635275451449239
2021-07-15,1247015.8196442393,61367.4731657181,485340.9756826946,700307.3707958264,0.049211463238073114,0.3892019395721518,0.5615865971897749
2021-07-16,1246270.8705728385,60692.124123529364,484830.88231725205,700747.864132057,0.048698983147726714,0.38902528636844685,0.5622757304838264
2021-07-19,1244067.4926378238,60915.16767968334,482325.27631743654,700827.0486407039,0.048964520044265096,0.38770024871781805,0.5633352312379168
2021-07-20,1245347.7277735856,60861.56233212522,483151.01719049196,701335.1482509684,0.04887113934108398,0.38796474784939167,0.5631641128095244
2021-07-21,1252265.2589946007,61279.0726497236,488990.38038425625,701995.8059606209,0.04893457852445926,0.39048466518734953,0.5605807562881912
2021-07-22,1255410.9257968934,61370.929979625536,491931.1685318872,702108.8272853806,0.04888513292224958,0.39184872333305965,0.5592661437446906
2021-07-23,1252064.1392216417,60626.1323733928,489075.01616739103,702362.9906808579,0.04842094783665128,0.3906149859634423,0.5609640661999065
2021-07-26,1243660.5177421337,58673.30402351345,480845.8399453585,704141.3737732618,0.04717791003772867,0.38663753740316076,0.5661845525591106
2021-07-27,1232035.0272742084,56600.66955888283,470417.73621446354,705016.6215008621,0.04594079576138989,0.3818217224353028,0.5722374818033074
2021-07-28,1224572.376449174,56709.90885113147,463607.96906502295,704254.4985330197,0.046309969048599735,0.37858764249551485,0.5751023884558855
2021-07-29,1234803.412948756,57779.57115188151,473192.6002174733,703831.2415794013,0.04679252628068282,0.38321290276277414,0.5699945709565432
2021-07-30,1235943.9975314415,57313.75224925504,473782.6713899445,704847.5738922419,0.04637245082603107,0.3833366821929097,0.5702908669810592
2021-08-02,1246675.5694273692,58773.82008780481,481111.61553367553,706790.1338058889,0.047144438801188,0.38591565226120755,0.5669399089376045
2021-08-03,1242431.154808711,58782.401065537626,477191.51809030713,706457.2356528663,0.04731240104373265,0.3840788411038978,0.5686087578523696
2021-08-04,1250599.5705748582,59311.207545523204,485265.59857639513,706022.7644529397,0.04742621774470933,0.3880263595111703,0.5645474227441203
2021-08-05,1248592.1388457497,58951.72231658979,483900.06118200114,705740.3553471586,0.047214555083685855,0.38755654959460056,0.5652288953217135
2021-08-06,1250359.8846014626,58628.84373346183,485793.0782213451,705937.9626466559,0.046889575117926206,0.38852260393509497,0.5645878209469789
2021-08-09,1252342.0746647338,59391.25321737177,488639.339866644,704311.481580718,0.04742414586148236,0.39018040657737885,0.5623954475611387
2021-08-10,1255152.4145266856,60077.22219203241,491418.7204318054,703656.4719028479,0.047864483625032386,0.39152115292477685,0.5606143634501908
2021-08-11,1257933.392840066,59745.95638886554,495219.8442343455,702967.592216855,0.04749532584867286,0.39367731793515387,0.5588273562161733
2021-08-12,1259554.897677471,59245.763241977955,496737.6930569238,703571.4413785692,0.04703706313335203,0.3943755797963809,0.5585873570702671
2021-08-13,1260096.8217193766,58919.733806857344,496295.59651010315,704881.4914024161,0.04675810048188405,0.3938551291899283,0.5593867703281876
2021-08-16,1257461.582356237,58861.167591453326,493747.1186220238,704853.29614276,0.046809515628428985,0.3926538397275233,0.5605366446440476
2021-08-17,1246277.2307239382,57626.260295384636,482679.77695811115,705971.1934704424,0.04623871709660511,0.38729727628718036,0.5664640066162145
2021-08-18,1250652.0752035633,58303.31122759511,485942.69225034805,706406.0717256202,0.04661833005642703,0.3885514619813454,0.5648302079622276
2021-08-19,1250613.8023901382,57920.899809253315,486365.9483352981,706326.9542455869,0.04631397774321418,0.3889017915888735,0.5647842306679125
2021-08-20,1248055.7533973583,56814.55270199676,484473.4984303255,706767.7022650361,0.04552244765295196,0.3881825768692866,0.5662949754777614
2021-08-23,1255750.5236836954,57608.08155958555,491792.4395711124,706350.0025529974,0.04587541910043922,0.39163227909987913,0.5624923017996817
2021-08-24,1260717.8837756864,58233.64771724109,496428.07510650967,706056.1609519355,0.04619086352835646,0.39376618789587725,0.5600429485757662
2021-08-25,1265444.5711808275,58349.998545380135,500784.2314655693,706310.3411698781,0.04611027608339404,0.39573778486265204,0.558151939053954
2021-08-26,1260163.7528100598,57199.86172405214,498392.4859760897,704571.405109918,0.04539081654785041,0.39549819209187387,0.5591109913602758
2021-08-27,1264970.8004904808,57502.84939160445,502681.6517103999,704786.2993884765,0.045457847224068926,0.39738597247896135,0.5571561802969698
2021-08-30,1268335.6409944873,57338.79376229021,505956.1199896414,705040.7272425558,0.04520790231624456,0.3989134292504207,0.5558786684333348
2021-08-31,1271213.9992832951,57247.51040262064,507948.5751901606,706017.913690514,0.04503373187747817,0.39957754986693017,0.5553887182555918
2021-09-01,1267995.324481686,58008.10082582985,503590.8843636042,706396.3392922522,0.04574788227199624,0.39715515873014373,0.55709695899786
2021-09-02,1275930.0514504598,58007.520744821595,511565.7496083862,706356.7810972519,0.04546293167002333,0.40093557560372944,0.5536014927262473
2021-09-03,1273830.612243185,57693.642050071365,509582.40919715445,706554.5609959592,0.04529145515546549,0.4000393806675694,0.5546691641769651
2021-09-06,1279694.4889751128,58773.6670292487,514953.40779009246,705967.4141557716,0.045927889457677985,0.40240339567494,0.551668714867382
2021-09-07,1289904.6416045926,59477.71678659207,525001.6936363005,705425.2311817,0.0461101657193853,0.4070081436277478,0.546881690652867
2021-09-08,1292618.9975926974,59231.18165051165,528160.1038252165,705227.7121169692,0.045822614212556484,0.4085968911247884,0.545580494662655
2021-09-09,1297812.2765833945,59205.94916712853,533299.6297955397,705306.6976207262,0.04561980976400795,0.4109220103846591,0.5434581798513329
2021-09-10,1297635.0571302138,59724.238046137565,532615.406370512,705295.4127135642,0.04602545046696008,0.41045084551616395,0.5435237040168759
2021-09-13,1299766.613899444,0.0,370863.15987502737,928903.4540244166,0.0,0.28533057851239674,0.7146694214876033
2021-09-14,1294800.7459839382,0.0,366396.11311433266,928404.6328696056,0.0,0.2829749011581723,0.7170250988418277
2021-09-15,1296702.0612786252,0.0,368126.6019565717,928575.4593220535,0.0,0.2838945143602047,0.7161054856397953
2021-09-16,1288425.9644737388,0.0,361078.0819089092,927347.8825648297,0.0,0.28024744289936177,0.7197525571006383
2021-09-17,1286738.3311310324,0.0,358587.3652999016,928150.9658311309,0.0,0.27867932168050535,0.7213206783194946
2021-09-22,1290022.3167737466,0.0,361402.6347048711,928619.6820688755,0.0,0.2801522345820444,0.7198477654179556
2021-09-23,1293636.293590398,0.0,363788.97630182735,929847.3172885706,0.0,0.2812142625437295,0.7187857374562704
2021-09-24,1287617.0671442545,0.0,357851.57641960523,929765.4907246492,0.0,0.2779177020488455,0.7220822979511544
2021-09-27,1277415.0257372474,0.0,347679.28750830155,929735.738228946,0.0,0.27217410199761966,0.7278258980023804
2021-09-28,1278921.5455106352,0.0,349051.9253353843,929869.6201752509,0.0,0.27292676908966945,0.7270732309103306
2021-09-29,1272019.8086018634,0.0,339903.6234242692,932116.1851775943,0.0,0.26721566843984385,0.7327843315601562
2021-09-30,1276979.574466859,0.0,344431.8194955273,932547.7549713317,0.0,0.2697238283073777,0.7302761716926223
2021-10-08,1274888.5896837967,0.0,343836.64131143905,931051.9483723576,0.0,0.26969936361005387,0.7303006363899461
2021-10-11,1273670.7230027623,0.0,343794.6932411991,929876.0297615633,0.0,0.2699243117017564,0.7300756882982437
2021-10-12,1265597.2613793635,0.0,337090.0091336092,928507.2522457542,0.0,0.2663485608101093,0.7336514391898906
2021-10-13,1266680.53294192,0.0,338515.89987224434,928164.6330696756,0.0,0.2672464690730082,0.7327535309269918
2021-10-14,1268192.3830333028,0.0,339812.415768755,928379.9672645478,0.0,0.2679502103269071,0.7320497896730929
2021-10-15,1268818.5657130845,0.0,340579.7122035609,928238.8535095236,0.0,0.2684227055049063,0.7315772944950937
2021-10-18,1268136.6686664962,0.0,342710.3788831064,925426.2897833898,0.0,0.2702471960246068,0.7297528039753932
2021-10-19,1270582.5137048964,0.0,345245.06484532583,925337.4488595705,0.0,0.27172187647902096,0.728278123520979
2021-10-20,1270803.8279590334,0.0,345168.4204409302,925635.4075181033,0.0,0.2716142435573914,0.7283857564426086
2021-10-21,1271132.2561657992,0.0,344172.2643795376,926959.9917862617,0.0,0.27076038918065637,0.7292396108193436
2021-10-22,1266553.04280662,0.0,340672.0324507977,925881.0103558224,0.0,0.26897573250930334,0.7310242674906967
2021-10-25,1270532.0118257464,0.0,344450.08529067703,926081.9265350695,0.0,0.2711069710047718,0.7288930289952282
2021-10-26,1271148.7049062748,0.0,344374.99517208367,926773.7097341912,0.0,0.2709163718162112,0.7290836281837888
2021-10-27,1268806.5244199787,0.0,341764.97708367446,927041.5473363043,0.0,0.26935941020630283,0.7306405897936972
2021-10-28,1263889.6493005403,0.0,336997.35565335717,926892.2936471832,0.0,0.2666351099875354,0.7333648900124646
2021-10-29,1268113.4379198856,0.0,340499.0951759512,927614.3427439345,0.0,0.26850838812533945,0.7314916118746606
2021-11-01,1270493.5141703929,0.0,494416.22602064774,776077.2881497451,0.0,0.3891528925619835,0.6108471074380165
2021-11-02,1265823.6908346948,0.0,489118.55615883647,776705.1346758583,0.0,0.38640338279362396,0.613596617206376
2021-11-03,1268726.881275244,0.0,491412.03306866525,777314.8482065789,0.0,0.3873268867565326,0.6126731132434674
2021-11-04,1272374.2430605302,0.0,495333.0096805201,777041.2333800101,0.0,0.38929820560424205,0.610701794395758
2021-11-05,1267432.7727406055,0.0,489595.0720963809,777837.7006442246,0.0,0.3862887899274655,0.6137112100725345
2021-11-08,1270591.2573085513,0.0,492050.39138294425,778540.865925607,0.0,0.3872609610310378,0.6127390389689621
2021-11-09,1273755.401392479,0.0,495886.41623416566,777868.9851583133,0.0,0.38931055027681055,0.6106894497231895
2021-11-10,1273408.74824041,0.0,494526.19979443535,778882.5484459746,0.0,0.3883483606326478,0.6116516393673522
2021-11-11,1277219.8504329189,0.0,498554.61021796084,778665.2402149581,0.0,0.3903436123772847,0.6096563876227153
2021-11-12,1278935.3002361471,0.0,501128.1491159059,777807.1511202411,0.0,0.39183229129993974,0.6081677087000602
2021-11-15,1275431.0055170038,0.0,497038.94341912016,778392.0620978837,0.0,0.3897027289356529,0.6102972710643471
2021-11-16,1272069.713289511,0.0,493378.7486397817,778690.9646497292,0.0,0.3878551179116812,0.6121448820883189
2021-11-17,1276185.1100186338,0.0,497481.6863134701,778703.4237051636,0.0,0.38981937840209274,0.6101806215979073
2021-11-18,1275305.1969296008,0.0,496091.7224819103,779213.4744476905,0.0,0.38899843243506793,0.6110015675649321
2021-11-19,1280816.418436843,0.0,502057.2254447553,778759.1929920876,0.0,0.3919821905917516,0.6080178094082482
2021-11-22,1287080.629217719,0.0,508023.17145471537,779057.4577630035,0.0,0.3947096708024339,0.605290329197566
2021-11-23,1287534.5662730373,0.0,508464.64359070954,779069.9226823278,0.0,0.3949133925487818,0.6050866074512182
2021-11-24,1287732.313240224,0.0,508096.00672410626,779636.3065161178,0.0,0.3945664805487582,0.6054335194512418
2021-11-25,1286593.4088088004,0.0,506515.8281431943,780077.580665606,0.0,0.3936875664644939,0.606312433535506
2021-11-26,1287215.2444786294,0.0,505558.00671217556,781657.2377664538,0.0,0.3927532779624169,0.607246722037583
2021-11-29,1286344.002399139,0.0,505700.5740700683,780643.4283290707,0.0,0.3931301215902546,0.6068698784097453
2021-11-30,1288616.4929623913,0.0,507861.4326230697,780755.0603393217,0.0,0.39411371451218247,0.6058862854878176
2021-12-01,1289655.8063909654,0.0,509267.70093000296,780388.1054609623,0.0,0.3948865258515465,0.6051134741484534
2021-12-02,1286244.716953613,0.0,506267.0956361234,779977.6213174898,0.0,0.39360091354558413,0.606399086454416
2021-12-03,1290198.9593497082,0.0,511303.94697060715,778895.0123791011,0.0,0.39629852687861167,0.6037014731213884
2021-12-06,1287456.2196328645,0.0,507000.30164895556,780455.9179839088,0.0,0.3938000329001739,0.606199967099826
2021-12-07,1284746.8762449403,0.0,504645.28524779616,780101.5909971441,0.0,0.3927974409424322,0.6072025590575678
2021-12-08,1291673.5480242632,0.0,511379.27193414274,780294.2760901205,0.0,0.3959044239284343,0.6040955760715657
2021-12-09,1292606.9253914468,0.0,512592.77494644246,780014.1504450042,0.0,0.3965573484694207,0.6034426515305792
2021-12-10,1292140.811002627,0.0,511635.2516428425,780505.5593597845,0.0,0.39595936239011204,0.6040406376098879
2021-12-13,1295363.695402156,0.0,514883.11222027126,780480.583181885,0.0,0.39748150581016684,0.6025184941898333
2021-12-14,1294565.5592867262,0.0,512859.6215892456,781705.9376974805,0.0,0.3961634989515855,0.6038365010484145
2021-12-15,1293943.0146393413,0.0,512168.28681934334,781774.727819998,0.0,0.3958198166571495,0.6041801833428506
2021-12-16,1298373.687922657,0.0,516841.310268283,781532.3776543739,0.0,0.3980682257164401,0.6019317742835598
2021-12-17,1294816.526150026,0.0,512189.22163455817,782627.3045154676,0.0,0.39556895613426285,0.6044310438657371
2021-12-20,1286363.432673724,0.0,503885.6099734187,782477.8227003051,0.0,0.39171325705837706,0.6082867429416229
2021-12-21,1291612.9534889066,0.0,509452.03430679505,782160.9191821115,0.0,0.39443088034280127,0.6055691196571987
2021-12-22,1293962.931156664,0.0,511342.1013540733,782620.8298025907,0.0,0.39517523187236003,0.60482476812764
2021-12-23,1296581.1379481968,0.0,513774.0443881133,782807.0935600837,0.0,0.3962529064715119,0.6037470935284882
2021-12-24,1292433.0793479537,0.0,509682.3478986064,782750.7314493473,0.0,0.39435879198925067,0.6056412080107494
2021-12-27,1292702.977556076,0.0,509261.85996159003,783441.1175944858,0.0,0.3939511773418955,0.6060488226581044
2021-12-28,1294006.3169462006,0.0,510192.28137973987,783814.0355664607,0.0,0.39427340863665317,0.6057265913633468
2021-12-29,1291520.1155294247,0.0,507513.26171021484,784006.85381921,0.0,0.39295807754583295,0.6070419224541671
2021-12-30,1297935.2095468615,0.0,511937.7623258045,785997.447221057,0.0,0.3944247436700123,0.6055752563299878
2021-12-31,1301993.0489978287,0.0,515329.8619389753,786663.1870588533,0.0,0.3958007781498031,0.6041992218501968
