trade_date,w_hs300,w_zz500,w_chinext,w_div,w_gold,w_nasdaq,w_bond,w_cbond,w_cash
2019-10-16,0.060753188288131144,0.04676666160554939,0.041497430749726526,0.07081527720981776,0.045754620075951345,0.056632350562543905,0.5042702184309683,0.12936568493997622,0.04414456813733539
2019-10-17,0.06078345984300869,0.04668082691468529,0.04153852141942259,0.0705781765323648,0.0460755568177937,0.056604454505543564,0.5044125755040978,0.12918477388670743,0.044141654576376074
2019-10-18,0.06012852799693767,0.046210545956810574,0.04144180477298681,0.0699552510256238,0.04619580816580839,0.05672440842675756,0.5058581038758861,0.1291856508921507,0.04429989888703835
2019-10-21,0.06743085366088668,0.0528442961912546,0.047740999362087456,0.03927205276702942,0.05129514318877929,0.06316290524405811,0.5376476849296128,0.1406060646562916,0.0
2019-10-22,0.06751304996469068,0.05328475799864346,0.04826205620520433,0.0392684965620955,0.05096195273846069,0.06354221553617982,0.5366472005177984,0.14052027047692697,0.0
2019-10-23,0.06723897575006482,0.05299912049763146,0.047892905408004185,0.03910498979975681,0.051308522831848814,0.0629228224773188,0.5380746717113128,0.14045799152406235,0.0
2019-10-24,0.06720572178744205,0.052883216229929274,0.04797808567351502,0.03917047490918726,0.05118216007032526,0.06324890368753626,0.5379392610585695,0.14039217658349537,0.0
2019-10-25,0.06745136539401078,0.053106929494769875,0.048451722234587116,0.03925530605011879,0.0515405774734409,0.06322919075615417,0.5365038199793626,0.1404610886175557,0.0
2019-10-28,0.0678644116395485,0.05346330653950364,0.04782728376696413,0.0396836039743393,0.05166889035369777,0.0631045740822228,0.5279400067785176,0.14455986347995467,0.003888059385251608
2019-10-29,0.0677467866050361,0.05278486053442742,0.04744238777089946,0.039475869470747355,0.05126115859016826,0.06371179391751436,0.5289291307866196,0.14475013252591215,0.0038978797986753038
2019-10-30,0.06761131243071775,0.05230419771538043,0.047508142276437626,0.03944827634904324,0.0513472685344946,0.06348375417864902,0.5302329823725633,0.1441546637064223,0.003909402436291652
2019-10-31,0.06759542414758524,0.052029622440889635,0.047191220936581756,0.039278936411554395,0.0515015141845264,0.0638884030742138,0.5309347095917795,0.1436668621461377,0.0039133070667315235
2019-11-01,0.06846164419460198,0.052294755464974245,0.047443401947691595,0.039599901997760846,0.05166131423212138,0.06376198413883202,0.5290819220109724,0.14379711806045928,0.0038979579525863614
2019-11-04,0.07027502830100531,0.026955259673152397,0.04894223289956089,0.04122825222574882,0.05531065509039674,0.06543459536795865,0.5479282182991411,0.14392575814303626,0.0
2019-11-05,0.0627326373239281,0.046353881315165275,0.042410969961253056,0.07371448122030656,0.05076804352037913,0.05643722726525577,0.4952298146805331,0.1248727901933139,0.04748015451986509
2019-11-06,0.07044453493585268,0.026336045432707837,0.04759338538813231,0.04210726884693644,0.05526814751005979,0.06503702652373998,0.5541777692890212,0.13903582207354967,0.0
2019-11-07,0.07050330701305826,0.02648284104163673,0.04790027413020586,0.04216705124317618,0.05551734730234742,0.0648898576199196,0.5532935997589966,0.13924572189065929,0.0
2019-11-08,0.07033893047888208,0.026447033006505843,0.04789350985495575,0.0420688667206938,0.0546150858484106,0.06484888666489479,0.5543807326004359,0.13940695482522147,0.0
2019-11-11,0.06553318307270158,0.024202419683186843,0.04418157267604638,0.038962890302155266,0.052622817661627797,0.06294195292922448,0.5827007464338448,0.12885441724121288,0.0
2019-11-12,0.06556384373095965,0.024236427288052156,0.044149652572680526,0.03899776156956296,0.05210600500995626,0.06327707176355567,0.5830695446040532,0.12859969346117958,0.0
2019-11-13,0.06546488708478221,0.0241927253076906,0.04439820115026845,0.03878482972566296,0.05262452556291174,0.06326276885561098,0.5828072153307402,0.12846484698233285,0.0
2019-11-14,0.06551961867665541,0.024357841384245283,0.0446530804304641,0.03873384655222954,0.05273415344363363,0.06336819551851577,0.5821214810248218,0.12851178296943447,0.0
2019-11-15,0.06511575643594494,0.024170509254523496,0.044236967217482125,0.038595456010575756,0.05266902502163807,0.06371970922590932,0.5833089649602902,0.12818361187363606,0.0
2019-11-18,0.06779104114014417,0.02450628823885024,0.04536779163787819,0.03922938552723527,0.058271751988630445,0.07296803736845997,0.5631147989900271,0.12875090510877454,0.0
2019-11-19,0.06816569504869027,0.024809726226451077,0.04641711003265867,0.03949782175445374,0.05838587729153367,0.0730281308880935,0.560885357007817,0.12881028175030182,0.0
2019-11-20,0.06762798847135673,0.024716671534069288,0.046259384218392284,0.03930795957127229,0.05870157360108743,0.07284181627021177,0.5617362651294443,0.12880834120416584,0.0
2019-11-21,0.06737839701686761,0.024738294985103465,0.04613107233188901,0.03931098885735729,0.058634939627345124,0.07260098127734281,0.5626325514065554,0.12857277449753943,0.0
2019-11-22,0.06684394947907518,0.024585782813719773,0.045334563984638816,0.039353184992475115,0.058643341041999066,0.0729107431657957,0.5637688096115537,0.1285596249107426,0.0
2019-11-25,0.06676534228188442,0.024872113698066276,0.04374138509959389,0.037714525210113724,0.056165386674786794,0.0732606347582669,0.5704478699487608,0.1270327423285272,0.0
2019-11-26,0.0668810279932076,0.02473115180953363,0.044120566607644365,0.03763646761023484,0.05605115986116417,0.07428800104562039,0.5694141374945908,0.12687748757800418,0.0
2019-11-27,0.06664471830943285,0.024857721132377684,0.044023170295835086,0.03751862604510205,0.05617010297676267,0.07411523886364825,0.569937051470361,0.12673337090648049,0.0
2019-11-28,0.06644444856148984,0.024792423078593053,0.04402657314718988,0.03735550946990905,0.056074025365820776,0.07458045849268607,0.5701692663576364,0.1265572955266749,0.0
2019-11-29,0.06586818480466078,0.024822111619881786,0.04379408003481452,0.03737521303345787,0.056144818080472295,0.07448681508364666,0.5710498909398086,0.12645888640325753,0.0
2019-12-02,0.0673586855070426,0.02474850858424818,0.04301267245007981,0.038021290668307124,0.06641467481213309,0.0783843418223882,0.5550054641984259,0.1270543619573751,0.0
2019-12-03,0.06759090529527043,0.024842981988852847,0.04314316019710639,0.03815377560272405,0.06654598991228161,0.07744363206859692,0.5551464400457649,0.12713311488940288,0.0
2019-12-04,0.06757354140680112,0.024815581227174505,0.04310489470520297,0.03804118033406204,0.06776926807710063,0.07652005957223354,0.5550976512073097,0.12707782347011545,0.0
2019-12-05,0.06793861941511822,0.02499580377421211,0.043933949747082764,0.03805005743235224,0.06729229321529304,0.07669839852410297,0.5537534006051,0.12733747728673867,0.0
2019-12-06,0.06828048858763032,0.02518911145930326,0.044330341559446006,0.038163099579704256,0.06674607028691419,0.07655452992725958,0.5531595048166734,0.12757685378306893,0.0
2019-12-09,0.0653704013455655,0.024411546356482447,0.04071560809454358,0.03624898396620327,0.0671331554844342,0.06940281254615425,0.5704591393748675,0.12625835283174927,0.0
2019-12-10,0.06544597393405667,0.024527590673766683,0.041017407161120636,0.03618295282757152,0.06722815147898911,0.06901275659310245,0.5700594043794728,0.1265257629519201,0.0
2019-12-11,0.06548503173921262,0.024421603026735055,0.04064418500802,0.03625697523547073,0.06726854178824805,0.06889970094298524,0.5702320168421628,0.12679194541716532,0.0
2019-12-12,0.065241279162099,0.024329845232303263,0.04067935964408492,0.03625132512167111,0.06758871455180247,0.06934440711385476,0.5698308925883107,0.12673417658587385,0.0
2019-12-13,0.06629912962438524,0.024541714750411447,0.041345600163527826,0.03656715393708111,0.06655251061533003,0.06961287196966315,0.5678193198534878,0.12726169908611346,0.0
2019-12-16,0.059200178142371655,0.04546104591027201,0.038165806987365686,0.06698568884574788,0.06247066874961152,0.06707883085603504,0.5474952392811262,0.11314254122747008,0.0
2019-12-17,0.059785131341967175,0.04590793362438184,0.03848014072642187,0.06725253900827972,0.062203304914439136,0.06751580614007796,0.5452256930198323,0.11362945122460004,0.0
2019-12-18,0.05969567162685357,0.04593351154881408,0.03831184895683269,0.06712330203457245,0.06230581344220659,0.06694567121309884,0.5457744558901542,0.11390972528746747,0.0
2019-12-19,0.05961821581886121,0.04599610761248725,0.03827332707464969,0.06734319423372537,0.0622553168998848,0.06671720424784174,0.5459669249409058,0.11382970917164428,0.0
2019-12-20,0.05945161815702962,0.04548005122550529,0.037860139355313294,0.06724797941270641,0.06242338993387187,0.06742127680796745,0.5463804365118056,0.11373510859580052,0.0
2019-12-23,0.06271125869239198,0.046953207388993896,0.04016566067358106,0.03609216640675409,0.06616021331901217,0.06667335276103974,0.5564372067517933,0.12480693400643371,0.0
2019-12-24,0.06282210827667976,0.04744589833344587,0.040741315950560485,0.03600038631959552,0.06620564852345023,0.06667262297306958,0.5553462014049562,0.12476581821824234,0.0
2019-12-25,0.06276145753696252,0.047618152231950484,0.04105753813074682,0.035916619372066895,0.06659358370266531,0.06628743455848854,0.5549332824637974,0.12483193200332213,0.0
2019-12-26,0.0631034903988183,0.047790047022764036,0.041133114931278,0.03613089819364668,0.06639220226637578,0.0665052509469589,0.5537811327888229,0.12516386345133546,0.0
2019-12-27,0.06298793087864335,0.04738404127772019,0.040501236870209865,0.03621382682357055,0.06653370838584129,0.06703226843270325,0.554367186857141,0.12497980047417036,0.0
2019-12-30,0.0622747551616782,0.049695230611657204,0.04210079699833895,0.07134717449765887,0.06873896342816538,0.06980527620496456,0.5127979124111759,0.12323989068636096,0.0
2019-12-31,0.06232703332279895,0.04979864513220775,0.0421671645998016,0.07156778874848717,0.06901471186207736,0.06924031892212433,0.5122706245110583,0.1236137129014446,0.0
2020-01-02,0.06672549722902847,0.05296298646673172,0.045305566294590184,0.07812229562360595,0.07755042380054086,0.07739614807418362,0.47600490978657667,0.12593217272474255,0.0
2020-01-03,0.06651930837624373,0.053034906162042955,0.04532555303778075,0.077917635735255,0.07864147004291537,0.07762638253800977,0.47492475575375165,0.1260099883540008,0.0
2020-01-06,0.06814878371909737,0.053639265007272986,0.047408774990755714,0.07882251713430033,0.06954693877412839,0.07560095957725202,0.4775814296508397,0.12925133114635362,0.0
2020-01-07,0.06845335898482027,0.05411788128024222,0.04811265544118669,0.07906839059913971,0.06872366473181753,0.07643020511425253,0.47592953252029774,0.1291643113282433,0.0
2020-01-08,0.06787674363836385,0.05353661709820801,0.04748527241186079,0.07826157429593188,0.07023154601777527,0.07577481991444086,0.477950823792421,0.1288826028309984,0.0
2020-01-09,0.06847885262775193,0.05406160310277156,0.04858881495969974,0.078707160464229,0.06753158163968713,0.0771565336099679,0.4765818181007471,0.1288936354951456,0.0
2020-01-10,0.06837954132625039,0.05382849442455994,0.04830519580231843,0.07833421361651027,0.06765077489848036,0.07884683999734203,0.4765118707471341,0.12814306918740445,0.0
2020-01-13,0.06986345907369006,0.05530462085589713,0.045196778730101424,0.08151872027573766,0.05976589953259583,0.06564971811753689,0.48684245329353426,0.13585835012090672,0.0
2020-01-14,0.06964596239718533,0.05514589055715437,0.04491534199974055,0.08157421403648855,0.059010789183157435,0.06648666432155807,0.48732628915794945,0.1358948483467663,0.0
2020-01-15,0.06930715396309774,0.05506005452353472,0.04498449055980994,0.08112431944501151,0.05955756338995664,0.06670691531024099,0.4878580757221254,0.13540142708622313,0.0
2020-01-16,0.06908983868166871,0.055097920422831244,0.0451685901612804,0.08066122897315686,0.05967657010805518,0.06738841546461992,0.48761971295907064,0.13529772322931718,0.0
2020-01-17,0.06907963654484466,0.054837385826916094,0.04515835754691849,0.08049009735649322,0.059549363896210974,0.0681055383529296,0.4873218028257931,0.13545781764989387,0.0
2020-01-20,0.06978234076208045,0.05561705969114808,0.044824023114912466,0.08150776048882734,0.0593623283871798,0.06361992717507695,0.49311286092138373,0.13217369945939125,0.0
2020-01-21,0.0686987911483892,0.05507131679063816,0.04455200501120052,0.08023651073659181,0.060015281815472964,0.06321836048202169,0.49622836884310084,0.13197936517258496,0.0
2020-01-22,0.06895434907191401,0.05555430017937406,0.04513531191579398,0.08022753439183666,0.059458056237118646,0.06390832197963059,0.49480055987787336,0.1319615663464587,0.0
2020-01-23,0.067192993590256,0.05388461675553256,0.04388275662282827,0.07831004691766941,0.06019558015174578,0.06505278172808689,0.500470890848463,0.13101033338541807,0.0
2020-02-03,0.043547776885196565,0.038527899171233795,0.038095719076378466,0.044402668487437257,0.06159197631448484,0.0544751995205898,0.25093461456828525,0.09365773002899075,0.37476641594740334
2020-02-04,0.04277325729023686,0.03827759363394089,0.035560093233868176,0.04384518223669889,0.06148505464772291,0.05052421814062892,0.21534575647801002,0.08723145340178937,0.42495739093710394
2020-02-05,0.043012279811532335,0.03903141680584183,0.03642736048846231,0.04395177672236438,0.06073332907588569,0.05241013071972156,0.21445672541113994,0.08739738303393917,0.4225795979311128
2020-02-06,0.04358422308044339,0.04003216271393159,0.03759427348589145,0.04413182293990421,0.06012045908105733,0.05377246081934358,0.21272376384309757,0.08763055391309306,0.42041028012323756
2020-02-07,0.04354050283181573,0.04032521100541085,0.03762194628638904,0.04381822898254084,0.06033708169700964,0.05411113977941049,0.21284018436077862,0.08739251782450488,0.42001318723214
2020-02-10,0.04171134567499487,0.03613679394183405,0.03335604015953112,0.04279555927307997,0.06217581240945159,0.04423380495782998,0.21096979759380094,0.08575214809277296,0.4428686978967046
2020-02-11,0.04200713340888615,0.03587562777701375,0.03305888955360476,0.04292477073369513,0.06187876433305687,0.04578043525957006,0.21063234048389431,0.0859103487960499,0.441931689654229
2020-02-12,0.042182857080117805,0.036394361643602775,0.033853492622792865,0.04288301504511421,0.06151481349859187,0.046781170461989194,0.2096093704680301,0.08652466340294292,0.4402562557768183
2020-02-13,0.041861655579518015,0.03602729316697613,0.033468410453383154,0.042631845231531525,0.06186746725149802,0.04937086813918189,0.2089995251719189,0.08612820978978236,0.43964472521620995
2020-02-14,0.04221442442000591,0.036130557454262614,0.033590079818375605,0.04302197023990755,0.06202466175634079,0.04723681992646469,0.20928380297279675,0.08620404710810267,0.4402936363037433
2020-02-17,0.04835469925525186,0.04165333504533541,0.03797347842328093,0.025034109628292164,0.0773067988638682,0.04048115001653413,0.24655124271465453,0.09817828980268031,0.38446689625010244
