trade_date,w_hs300,w_zz500,w_chinext,w_div,w_gold,w_nasdaq,w_bond,w_cbond,w_cash
2020-01-06,0.06814878371909737,0.053639265007272986,0.047408774990755714,0.07882251713430033,0.06954693877412839,0.07560095957725202,0.4775814296508397,0.12925133114635362,0.0
2020-01-07,0.06845335898482026,0.054117881280242225,0.04811265544118669,0.07906839059913973,0.06872366473181753,0.07643020511425253,0.47592953252029774,0.12916431132824324,0.0
2020-01-08,0.06787674363836384,0.05353661709820802,0.047485272411860784,0.07826157429593188,0.07023154601777527,0.07577481991444086,0.47795082379242093,0.12888260283099837,0.0
2020-01-09,0.06847885262775191,0.05406160310277157,0.04858881495969974,0.07870716046422901,0.06753158163968713,0.07715653360996791,0.4765818181007472,0.12889363549514557,0.0
2020-01-10,0.06837954132625039,0.05382849442455995,0.04830519580231842,0.07833421361651029,0.06765077489848036,0.07884683999734204,0.4765118707471341,0.1281430691874044,0.0
2020-01-13,0.06986345907369006,0.05530462085589713,0.045196778730101424,0.08151872027573766,0.05976589953259583,0.06564971811753689,0.4868424532935342,0.13585835012090672,0.0
2020-01-14,0.06964596239718533,0.05514589055715436,0.04491534199974055,0.08157421403648854,0.05901078918315743,0.06648666432155806,0.48732628915794934,0.13589484834676627,0.0
2020-01-15,0.06930715396309772,0.0550600545235347,0.044984490559809936,0.0811243194450115,0.05955756338995662,0.06670691531024096,0.4878580757221253,0.1354014270862231,0.0
2020-01-16,0.06908983868166871,0.05509792042283124,0.04516859016128041,0.08066122897315686,0.05967657010805518,0.06738841546461992,0.48761971295907053,0.13529772322931718,0.0
2020-01-17,0.06907963654484467,0.054837385826916094,0.0451583575469185,0.08049009735649322,0.05954936389621097,0.0681055383529296,0.487321802825793,0.1354578176498939,0.0
2020-01-20,0.06978234076208045,0.05561705969114809,0.044824023114912466,0.08150776048882734,0.0593623283871798,0.06361992717507695,0.49311286092138373,0.13217369945939125,0.0
2020-01-21,0.06869879114838918,0.05507131679063814,0.044552005011200504,0.0802365107365918,0.06001528181547294,0.06321836048202167,0.49622836884310084,0.13197936517258493,0.0
2020-01-22,0.06895434907191401,0.05555430017937405,0.04513531191579397,0.08022753439183666,0.05945805623711864,0.0639083219796306,0.49480055987787347,0.1319615663464587,0.0
2020-01-23,0.06719299359025602,0.053884616755532556,0.04388275662282827,0.07831004691766942,0.060195580151745774,0.0650527817280869,0.5004708908484632,0.13101033338541807,0.0
2020-02-03,0.06965041225541907,0.0616216085538884,0.060930378738538356,0.07101772780603219,0.0985103453900575,0.08712775658578054,0.4013453866981908,0.14979638397209316,0.0
2020-02-04,0.07088062607075976,0.062163180161863625,0.06333723389269082,0.07186326319116268,0.0968971498403793,0.08950057245323335,0.3938453999747258,0.15151257441518468,0.0
2020-02-05,0.070981568369654,0.063124917064387,0.06461328374902492,0.07173967388291107,0.0953161374240667,0.09245690734504726,0.3905953218631788,0.15117219030173026,0.0
2020-02-06,0.07166638558344977,0.06451023472623296,0.06644294448642729,0.07177412286194973,0.09401446952657588,0.09451855981197117,0.3860436739552433,0.15102960904814983,0.0
2020-02-07,0.07154625020693006,0.06493868068672953,0.06644704572169913,0.07121608428299381,0.09428963538989592,0.09504977855570863,0.385994664561105,0.15051786059493788,0.0
2020-02-10,0.07299485493124103,0.0632393893982096,0.05837307027917947,0.07489222872788996,0.10880767171654031,0.07740915867620247,0.3691971457891517,0.1500662591623527,0.02502022131923287
2020-02-11,0.07339601665569626,0.06268288169595147,0.05776139934799554,0.07499933778022988,0.1081162757147863,0.07998883323244417,0.3680226074915622,0.1501049197943533,0.02492772828698077
2020-02-12,0.0734948453402123,0.06340959729617421,0.05898266207555876,0.074714724810524,0.10717675418770824,0.08150644896830686,0.36520068413450657,0.1507512102092886,0.024763072977720565
2020-02-13,0.07286009489650191,0.062705403373829,0.058251675140666995,0.07420060783984246,0.1076801543691424,0.08592985843358494,0.36376309122376044,0.14990590915901902,0.02470320556365269
2020-02-14,0.07355448064626607,0.06295394111186586,0.058527408814707096,0.07496154977481681,0.10807186987455152,0.08230551061181128,0.36465643312299334,0.15020206959490884,0.0247667364480791
2020-02-17,0.07855743088498335,0.06767034102890415,0.06169201654946288,0.04067061458722776,0.12559324330877802,0.06576599986242554,0.4005491194748688,0.15950123430334945,0.0
2020-02-18,0.07820065785727429,0.06849681291288003,0.062425540540410114,0.04039989941824738,0.12624579980175174,0.06348866096255405,0.400610827512849,0.16013180099403337,0.0
2020-02-19,0.07815850018792284,0.06786755650826028,0.0615803637286464,0.04036760561302853,0.12780602940350339,0.062922126763964,0.4010938160254818,0.16020400176919297,0.0
2020-02-20,0.07945104623945214,0.06868112610229717,0.06254172082866521,0.04060210648319936,0.12742140401170618,0.06286775127410622,0.3980669935592069,0.16036785150136681,0.0
2020-02-21,0.0792000284789395,0.06931093885271804,0.06340778621347837,0.04045806171475,0.12942671138458578,0.060941097769163975,0.3967368085358992,0.1605185670504652,0.0
2020-02-24,0.07618544009470019,0.06551537300715586,0.06012652786124912,0.07924671528338215,0.11359550310486953,0.05696279759833747,0.39209033344121286,0.15627730960909278,0.0
2020-02-25,0.07607892544744198,0.06592686650319453,0.060793608210853105,0.07843055232670003,0.1113338756734555,0.05905792160616286,0.3921719473889803,0.1562063028432117,0.0
2020-02-26,0.07562569815404552,0.06461580521586824,0.05833387111879611,0.07947297510843969,0.11266626911514642,0.0583584361855886,0.3947469206726819,0.15618002442943363,0.0
2020-02-27,0.07580252651549224,0.0646950139489467,0.05872859714977045,0.07976761487449201,0.11263254973788811,0.05753532647089622,0.3949211187712937,0.15591725253122035,0.0
2020-02-28,0.06936438995909137,0.056734917004789734,0.05087688954478953,0.07427738101214623,0.10301074063910076,0.04985743803151419,0.36983353579313794,0.1419041896568791,0.08414051835855119
2020-03-02,0.0672363737542124,0.05538246574460133,0.05044710671844668,0.07087483436920773,0.09911930240540585,0.04853712061302017,0.36995568992956657,0.14217891380640027,0.096268192659139
2020-03-03,0.06742870592450108,0.055769940820200384,0.05121702983558804,0.07057475133309721,0.09870823488370903,0.048746023493053334,0.36911337220377194,0.14240237817377074,0.0960395633323082
2020-03-04,0.06754745405818298,0.05560964319158456,0.050920251682994334,0.07126882729021768,0.10042587562796537,0.04857799778170652,0.36817523232075344,0.14181195649471084,0.09566276155188429
2020-03-05,0.06864050380922068,0.0560962568736127,0.051553314803234385,0.07170990233802546,0.099799461737607,0.04834249603088875,0.36605804208891357,0.14269976490731784,0.09510025741117964
2020-03-06,0.06763216789296624,0.05582239992311466,0.05124416825609166,0.070730452410054,0.10203030569533009,0.04735989474676526,0.36711892854065015,0.14280604804923808,0.09525563448578978
2020-03-09,0.061495527099167044,0.051337113809424094,0.046724334663965646,0.0659793991341109,0.09265949596707092,0.04346535446824099,0.3456529105429748,0.1290260457624762,0.1636598185525694
2020-03-10,0.06246653827258134,0.05243378193684042,0.04770462084574965,0.06634903967065467,0.09096555267789072,0.045282461939031224,0.3427177676557125,0.12930826111898655,0.1627719758825529
2020-03-11,0.06189618310078825,0.051861357602069585,0.04685068511722134,0.06592953105202089,0.09226051777219806,0.04388831804303083,0.3441635615192495,0.12967638105955168,0.16347346473386995
2020-03-12,0.06116573671092061,0.05136068887054003,0.04595861655212618,0.06549140776303461,0.09194126485349727,0.04263719548440998,0.347052099396664,0.12966549929153337,0.16472749107727397
2020-03-13,0.0572395760714539,0.04821469386112616,0.04358138344917253,0.062301396662812356,0.08252458042398736,0.03911211100294074,0.3246981727790399,0.12159644788739199,0.2207316378620752
2020-03-16,0.05515114690424082,0.04667030203304232,0.041593422734223055,0.0618597853650487,0.08046881293716951,0.018827855303763238,0.32790005101774516,0.11897207361050499,0.24855655009426228
2020-03-17,0.05192583286948996,0.04358289992869394,0.03893373506176285,0.05798335659471064,0.033860668133639596,0.03490341566667839,0.3035003915792024,0.11126311341112088,0.3240465867547013
2020-03-18,0.055075893237922724,0.046593144953695376,0.04154262604227333,0.06161849427961612,0.07124497200343227,0.018512139248399246,0.3245682702177616,0.11997572540176817,0.26086873461513127
2020-03-19,0.051765578801790335,0.043780728129704134,0.03900433699511575,0.05749951517422099,0.03336577770706694,0.03456893643154732,0.3020771913716705,0.1131546943675949,0.3247832410212891
2020-03-20,0.05234795119050723,0.04401433729031568,0.03916185138419347,0.05812291676154518,0.033489151389234986,0.03546617162668195,0.3006615002183971,0.11403783662105016,0.3226982835180742
2020-03-23,0.052654706849793766,0.04457055357520518,0.03979177237481844,0.05866836388293935,0.06998114631655718,0.017609111187865366,0.312304618862532,0.11171471539115956,0.2927050115591292
2020-03-24,0.04699966483253396,0.04037302414755873,0.03593801378786973,0.052143058145827245,0.05677419994709593,0.031140246407047288,0.2843082034986357,0.10136275672583224,0.35096083250759913
2020-03-25,0.047858687444767595,0.040988822842258396,0.03679450058501623,0.052898205783161706,0.0572260245860083,0.032054298473779295,0.2819731013873383,0.10215324645684155,0.34805311244082865
2020-03-26,0.047641820935339876,0.04066914700529234,0.03666888047416921,0.05261159206746748,0.05719958371154366,0.031322565014941926,0.28316714305327456,0.10192169100306728,0.3487975767349037
2020-03-27,0.04779495266043078,0.040441258850145,0.03622250147881307,0.05292679510283377,0.05783810000793885,0.030728125320575162,0.2836262374869242,0.1016077158554641,0.348814313236875
2020-03-30,0.045920527982287525,0.039697984942014035,0.03517257453976438,0.050945070691423525,0.055556946563604916,0.03003358968751878,0.282292685399577,0.09802226601897226,0.36235835417483764
2020-03-31,0.04603002018097328,0.03977280889198693,0.03535718943768079,0.050703883011540114,0.05555392197483203,0.030055329949311854,0.28258022933810967,0.09788109377901763,0.3620655234365476
2020-04-01,0.045949048172991246,0.039646933164814775,0.03526681262387022,0.050551737703986604,0.054723747412169746,0.029772459050564117,0.2834664013291492,0.09807456096208524,0.36254829958036877
2020-04-02,0.04651259614797845,0.04050131394955989,0.03611347115604811,0.05084456613787213,0.05474479174038041,0.03020917145962211,0.2820223488067496,0.09786979246325597,0.3611819481385333
2020-04-03,0.04631268256386531,0.040242226125279806,0.0359707665252243,0.050737031738857734,0.055317522613862045,0.02980639749853965,0.28228896343060056,0.09760076206318465,0.36172364744058594
2020-04-07,0.04430727484495122,0.037943528784742886,0.03376888177270022,0.049697652324877266,0.0526801254607716,0.028881233472307588,0.2742822754986995,0.09601047020746403,0.3824285576334856
2020-04-08,0.044099038918775826,0.037975816111612756,0.033681187017679165,0.04958116490973598,0.05217615632927749,0.028707086790328133,0.27542761739329946,0.09590937297665458,0.3824425595526367
2020-04-09,0.04416057595712678,0.03826809533411737,0.034171330162503594,0.04956231423291124,0.052205948625717556,0.028761586401185108,0.27521486247869215,0.09590641301622461,0.38174887379152156
2020-04-10,0.04403898319101461,0.0375798613548481,0.033479585772923794,0.049497218997509036,0.05269002896918948,0.028479578654859644,0.2756435398663863,0.09547478468062405,0.383116418512645
2020-04-13,0.04413397607529891,0.0375529775766347,0.03353985232358107,0.04957294974522576,0.055716734351729684,0.028747927428298486,0.26706137995655893,0.09399182687238627,0.3896823756702862
2020-04-14,0.04476113065206724,0.03822864053629591,0.03445424020040978,0.049773485541153475,0.056072902732876934,0.029251294521187785,0.2658128779210137,0.09387722185943462,0.38776820603556067
2020-04-15,0.04439216118431048,0.03805312687856873,0.0342880343279738,0.04942491571031833,0.055874738441753675,0.029891532862725494,0.266845480806203,0.09375640734974246,0.3874736024384039
2020-04-16,0.044376350380886595,0.038337030423824824,0.03476497706813976,0.04927132565215438,0.05620296779621495,0.030071901666369458,0.26613426139080276,0.09398499925017291,0.38685618637143443
2020-04-17,0.04476026600507283,0.03830566135596676,0.03494093300578348,0.049430142763279616,0.055223181502787884,0.031079492680227427,0.2656743161091655,0.09412224115454983,0.38646376542316674
2020-04-20,0.04358404846377887,0.03712245562213482,0.03301534770246895,0.049264263741685625,0.055097648643915496,0.028273103825631772,0.2630617837113441,0.09373581908464172,0.39684552920439864
2020-04-21,0.043124810868311686,0.036907522393949795,0.03274165062325536,0.04895121122749171,0.05566584051007568,0.028082315456189028,0.2635289004096882,0.09361854402808577,0.3973792044829526
2020-04-22,0.04335959527122744,0.03710687537378141,0.03296140568751115,0.04884119842102645,0.05536143320526604,0.02863208736101813,0.26375605998885665,0.09366693983384923,0.39631440485746344
2020-04-23,0.04318826148143182,0.0368480148913965,0.032693876873851335,0.04865756822508092,0.05625935727709294,0.028941461444542464,0.26420401020751066,0.09343384198147604,0.3957736076176173
2020-04-24,0.04288887141896482,0.036328164419622395,0.03233159584400911,0.048453414380843045,0.05680383538115029,0.028830003188965145,0.2647973663885801,0.09311098004766225,0.3964557689302028
2020-04-27,0.04404470756350083,0.03749794622917139,0.033311059845056605,0.04998986353628029,0.05399947717765013,0.02766874170616484,0.2682346626965144,0.09464060529613855,0.39061293594952295
2020-04-28,0.04964232501913484,0.04134564884650011,0.03401440481851705,0.06190692304845992,0.0524562594374871,0.026888344120038515,0.3169627242383858,0.10561841859302705,0.3111649518784496
2020-04-29,0.04993825035249259,0.040960088083077925,0.034648281600944,0.06137075671247045,0.05178117877676635,0.02670767693230976,0.3720136402204424,0.11041219034385576,0.2521679369776407
2020-04-30,0.05033265284280531,0.04179480366153239,0.03517758252299751,0.06163352939659518,0.051762207132881016,0.026712471423191938,0.3706955396554211,0.11066958695974712,0.2512216264048286
2020-05-06,0.050356189687844576,0.041530775541648024,0.03546008486240206,0.06151649710730765,0.051870793652875495,0.02737724844484477,0.37557390445992306,0.11160886453457022,0.24470564170858422
2020-05-07,0.05035677246910918,0.04160893616200198,0.03550541148210841,0.061811186970221504,0.05177120049981782,0.027574018730944644,0.374488934976258,0.11144650987240368,0.24543702883713478
2020-05-08,0.05074069723316388,0.04198877351702396,0.035735969788811085,0.06206590418659466,0.05229448132042326,0.027695516934134343,0.3731748067799841,0.11139169596412658,0.24491215427573806
2020-05-11,0.0499767441157772,0.04130802737022673,0.03520445617990453,0.06182023961473965,0.05119990569144787,0.027489333712788572,0.3421453926890778,0.1109078903839505,0.27994801024208726
2020-05-12,0.04999568728938316,0.041445422504652614,0.03557441016323178,0.06146086535692259,0.05110939749605366,0.02698271065830088,0.34274912327441537,0.11060931771272707,0.2800730655443129
2020-05-13,0.05007315290835511,0.04160475357318647,0.03583427123531585,0.06161623734134461,0.051235178444274596,0.02688141645411998,0.3424007742286055,0.11039065601855509,0.27996355979624266
2020-05-14,0.04965026625616726,0.0413352540031539,0.035534690608665036,0.06097956015000668,0.05168755582104412,0.026517719456751458,0.34379088252285606,0.1098381451368827,0.28066592604447277
2020-05-15,0.04943241520233961,0.04144106073212305,0.035602615901175576,0.06067752749793547,0.052347509410917474,0.02666232464656149,0.34394844620446957,0.10954467655046737,0.28034342385401034
